"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"5873" 32212775.8125 0 0.0171260435038656 "scaffold_3" "grey58" 113646653.6
"5874" 32229978.4727 0 0.0192286021688519 "scaffold_3" "grey58" 113663856.3
"5875" 32247181.1328 0 0.0227051819614176 "scaffold_3" "grey58" 113681059
"5876" 32264383.793 0 0.0273073133087522 "scaffold_3" "grey58" 113698261.6
"5877" 32281586.4531 0 0.0334001605735655 "scaffold_3" "grey58" 113715464.3
"5878" 32298789.1133 0 0.0408587023792182 "scaffold_3" "grey58" 113732666.9
"5879" 32315991.7734 0 0.0493268662929008 "scaffold_3" "grey58" 113749869.6
"5880" 32333194.4336 0 0.0587180243009529 "scaffold_3" "grey58" 113767072.3
"5881" 32350397.0938 0 0.0695130773333918 "scaffold_3" "grey58" 113784274.9
"5882" 32367599.7539 0 0.0831312487180839 "scaffold_3" "grey58" 113801477.6
"5883" 32384802.4141 0 0.101759486006144 "scaffold_3" "grey58" 113818680.2
"5884" 32402005.0742 0 0.119369418724817 "scaffold_3" "grey58" 113835882.9
"5885" 32419207.7344 0 0.119512213928946 "scaffold_3" "grey58" 113853085.6
"5886" 32436410.3945 0 0.120489132280032 "scaffold_3" "grey58" 113870288.2
"5887" 32453613.0547 0 0.120487626751642 "scaffold_3" "grey58" 113887490.9
"5888" 32470815.7148 0 0.120292514551144 "scaffold_3" "grey58" 113904693.5
"5889" 32488018.375 0 0.120485438711751 "scaffold_3" "grey58" 113921896.2
"5890" 32505221.0352 0 0.120489082614841 "scaffold_3" "grey58" 113939098.9
"5891" 32522423.6953 0 0.120489137691034 "scaffold_3" "grey58" 113956301.5
"5892" 32539626.3555 0 0.118602887877244 "scaffold_3" "grey58" 113973504.2
"5893" 32556829.0156 0 0.111269794906518 "scaffold_3" "grey58" 113990706.8
"5894" 32574031.6758 0 0.102566840978637 "scaffold_3" "grey58" 114007909.5
"5895" 32591234.3359 0 0.10387427766578 "scaffold_3" "grey58" 114025112.2
"5896" 32608436.9961 0 0.11378065056942 "scaffold_3" "grey58" 114042314.8
"5897" 32625639.6562 0 0.0980034865589381 "scaffold_3" "grey58" 114059517.5
"5898" 32642842.3164 0 0.096010748560305 "scaffold_3" "grey58" 114076720.1
"5899" 32660044.9766 0 0.102977324097862 "scaffold_3" "grey58" 114093922.8
"5900" 32677247.6367 0 0.10097393859647 "scaffold_3" "grey58" 114111125.5
"5901" 32694450.2969 0 0.099156383631279 "scaffold_3" "grey58" 114128328.1
"5902" 32711652.957 0 0.119446692124365 "scaffold_3" "grey58" 114145530.8
"5903" 32728855.6172 0 0.117090321858189 "scaffold_3" "grey58" 114162733.4
"5904" 32746058.2773 0 0.11381715049644 "scaffold_3" "grey58" 114179936.1
"5905" 32763260.9375 0 0.113723237596845 "scaffold_3" "grey58" 114197138.8
"5906" 32780463.5977 0 0.1149965166991 "scaffold_3" "grey58" 114214341.4
"5907" 32797666.2578 0 0.114892952944505 "scaffold_3" "grey58" 114231544.1
"5908" 32814868.918 0 0.120321522886262 "scaffold_3" "grey58" 114248746.7
"5909" 32832071.5781 0 0.12031686399849 "scaffold_3" "grey58" 114265949.4
"5910" 32849274.2383 0 0.118823462436246 "scaffold_3" "grey58" 114283152.1
"5911" 32866476.8984 0 0.119586117819223 "scaffold_3" "grey58" 114300354.7
"5912" 32883679.5586 0 0.116081219275571 "scaffold_3" "grey58" 114317557.4
"5913" 32900882.2188 0 0.120488913431456 "scaffold_3" "grey58" 114334760
"5914" 32918084.8789 0 0.119503294659128 "scaffold_3" "grey58" 114351962.7
"5915" 32935287.5391 0 0.117061378537557 "scaffold_3" "grey58" 114369165.4
"5916" 32952490.1992 0 0.114871865020873 "scaffold_3" "grey58" 114386368
"5917" 32969692.8594 0 0.112997732514178 "scaffold_3" "grey58" 114403570.7
"5918" 32986895.5195 0 0.110919093531468 "scaffold_3" "grey58" 114420773.3
"5919" 33004098.1797 0 0.109262347752721 "scaffold_3" "grey58" 114437976
"5920" 33021300.8398 0 0.108888655704423 "scaffold_3" "grey58" 114455178.7
"5921" 33038503.5 0 0.110310528746225 "scaffold_3" "grey58" 114472381.3
"5922" 33055706.1602 0 0.113272416673208 "scaffold_3" "grey58" 114489584
"5923" 33072908.8203 0 0.117521818645457 "scaffold_3" "grey58" 114506786.7
"5924" 33090111.4805 0 0.119357824272685 "scaffold_3" "grey58" 114523989.3
"5925" 33107314.1406 0 0.1196602315085 "scaffold_3" "grey58" 114541192
"5926" 33124516.8008 0 0.119801142761243 "scaffold_3" "grey58" 114558394.6
"5927" 33141719.4609 0 0.11983243432171 "scaffold_3" "grey58" 114575597.3
"5928" 33158922.1211 0 0.119833599756794 "scaffold_3" "grey58" 114592800
"5929" 33176124.7812 0 0.119834188678534 "scaffold_3" "grey58" 114610002.6
"5930" 33193327.4414 0 0.119836550004176 "scaffold_3" "grey58" 114627205.3
"5931" 33210530.1016 0 0.119832204109869 "scaffold_3" "grey58" 114644407.9
"5932" 33227732.7617 0 0.118737898079587 "scaffold_3" "grey58" 114661610.6
"5933" 33244935.4219 0 0.115065010582508 "scaffold_3" "grey58" 114678813.3
"5934" 33262138.082 0 0.11351936155941 "scaffold_3" "grey58" 114696015.9
"5935" 33279340.7422 0 0.113444603769447 "scaffold_3" "grey58" 114713218.6
"5936" 33296543.4023 0 0.103894985366526 "scaffold_3" "grey58" 114730421.2
"5937" 33313746.0625 0 0.112095875049315 "scaffold_3" "grey58" 114747623.9
"5938" 33330948.7227 0 0.119748051913506 "scaffold_3" "grey58" 114764826.6
"5939" 33348151.3828 0 0.120489155067708 "scaffold_3" "grey58" 114782029.2
"5940" 33365354.043 0 0.120488301130115 "scaffold_3" "grey58" 114799231.9
"5941" 33382556.7031 0 0.120489119706343 "scaffold_3" "grey58" 114816434.5
"5942" 33399759.3633 0 0.120489045834868 "scaffold_3" "grey58" 114833637.2
"5943" 33416962.0234 0 0.120394580010504 "scaffold_3" "grey58" 114850839.9
"5944" 33434164.6836 0 0.12031262433786 "scaffold_3" "grey58" 114868042.5
"5945" 33451367.3438 0 0.120312750874007 "scaffold_3" "grey58" 114885245.2
"5946" 33468570.0039 0 0.120312853712269 "scaffold_3" "grey58" 114902447.8
"5947" 33485772.6641 0 0.120331825646453 "scaffold_3" "grey58" 114919650.5
"5948" 33502975.3242 0 0.120488984134187 "scaffold_3" "grey58" 114936853.2
"5949" 33520177.9844 0 0.120189364292392 "scaffold_3" "grey58" 114954055.8
"5950" 33537380.6445 0 0.120488222211938 "scaffold_3" "grey58" 114971258.5
"5951" 33554583.3047 0 0.120485946746888 "scaffold_3" "grey58" 114988461.1
"5952" 33571785.9648 0 0.120489057165724 "scaffold_3" "grey58" 115005663.8
"5953" 33588988.625 0 0.120150740008081 "scaffold_3" "grey58" 115022866.5
"5954" 33606191.2852 0 0.120157331579472 "scaffold_3" "grey58" 115040069.1
"5955" 33623393.9453 0 0.113404085902443 "scaffold_3" "grey58" 115057271.8
"5956" 33640596.6055 0 0.113176210066989 "scaffold_3" "grey58" 115074474.4
"5957" 33657799.2656 0 0.115465696929549 "scaffold_3" "grey58" 115091677.1
"5958" 33675001.9258 0 0.11051201812675 "scaffold_3" "grey58" 115108879.8
"5959" 33692204.5859 0 0.12048906571536 "scaffold_3" "grey58" 115126082.4
"5960" 33709407.2461 0 0.120488873013103 "scaffold_3" "grey58" 115143285.1
"5961" 33726609.9062 0 0.0614419887466314 "scaffold_3" "grey58" 115160487.7
"5962" 33743812.5664 0 0.0228599605982124 "scaffold_3" "grey58" 115177690.4
"5963" 33761015.2266 0 0.0362174086331945 "scaffold_3" "grey58" 115194893.1
"5964" 33778217.8867 0 0.0176776227009523 "scaffold_3" "grey58" 115212095.7
"5965" 33795420.5469 0 0.0249221495841043 "scaffold_3" "grey58" 115229298.4
"5966" 33812623.207 0 0.0378585244988801 "scaffold_3" "grey58" 115246501
"5967" 33829825.8672 0 0.0581579470766722 "scaffold_3" "grey58" 115263703.7
"5968" 33847028.5273 0 0.104733556183566 "scaffold_3" "grey58" 115280906.4
"5969" 33864231.1875 0 0.117642473294275 "scaffold_3" "grey58" 115298109
"5970" 33881433.8477 0 0.117728258436266 "scaffold_3" "grey58" 115315311.7
"5971" 33898636.5078 0 0.120323873145665 "scaffold_3" "grey58" 115332514.3
"5972" 33915839.168 0 0.120488302109564 "scaffold_3" "grey58" 115349717
"5973" 33933041.8281 0 0.120489137825659 "scaffold_3" "grey58" 115366919.7
"5974" 33950244.4883 0 0.120256903963032 "scaffold_3" "grey58" 115384122.3
"5975" 33967447.1484 0 0.120311682268729 "scaffold_3" "grey58" 115401325
"5976" 33984649.8086 0 0.120260894553381 "scaffold_3" "grey58" 115418527.6
"5977" 34001852.4688 0 0.120473777290312 "scaffold_3" "grey58" 115435730.3
"5978" 34019055.1289 0 0.120488643920478 "scaffold_3" "grey58" 115452933
"5979" 34036257.7891 0 0.120489067393901 "scaffold_3" "grey58" 115470135.6
"5980" 34053460.4492 0 0.120489160011735 "scaffold_3" "grey58" 115487338.3
"5981" 34070663.1094 0 0.120488145229385 "scaffold_3" "grey58" 115504540.9
"5982" 34087865.7695 0 0.120486492834762 "scaffold_3" "grey58" 115521743.6
"5983" 34105068.4297 0 0.120488642782168 "scaffold_3" "grey58" 115538946.3
"5984" 34122271.0898 0 0.120161861409162 "scaffold_3" "grey58" 115556148.9
"5985" 34139473.75 0 0.120173876850996 "scaffold_3" "grey58" 115573351.6
"5986" 34156676.4102 0 0.119834377568583 "scaffold_3" "grey58" 115590554.2
"5987" 34173879.0703 0 0.119098880663136 "scaffold_3" "grey58" 115607756.9
"5988" 34191081.7305 0 0.120300786733337 "scaffold_3" "grey58" 115624959.6
"5989" 34208284.3906 0 0.118692092152088 "scaffold_3" "grey58" 115642162.2
"5990" 34225487.0508 0 0.118296217277043 "scaffold_3" "grey58" 115659364.9
"5991" 34242689.7109 0 0.120085578273052 "scaffold_3" "grey58" 115676567.5
"5992" 34259892.3711 0 0.119997498587781 "scaffold_3" "grey58" 115693770.2
"5993" 34277095.0312 0 0.102591744173722 "scaffold_3" "grey58" 115710972.9
"5994" 34294297.6914 0 0.0877461083414287 "scaffold_3" "grey58" 115728175.5
"5995" 34311500.3516 0 0.0829491798456278 "scaffold_3" "grey58" 115745378.2
"5996" 34328703.0117 0 0.0801377263273444 "scaffold_3" "grey58" 115762580.8
"5997" 34345905.6719 0 0.0843032892323896 "scaffold_3" "grey58" 115779783.5
"5998" 34363108.332 0 0.119202468987148 "scaffold_3" "grey58" 115796986.2
"5999" 34380310.9922 0 0.0963560194798626 "scaffold_3" "grey58" 115814188.8
"6000" 34397515 0 0.120487883784007 "scaffold_3" "grey58" 115831392.8
"6001" 1317 0 0.0616522348740526 "scaffold_4" "grey20" 115832722
"6002" 18070.0371 0 0.120124324680789 "scaffold_4" "grey20" 115849475.1
"6003" 34823.0742 0 0.118268142524697 "scaffold_4" "grey20" 115866228.1
"6004" 51576.1113 0 0.120489160198556 "scaffold_4" "grey20" 115882981.1
"6005" 68329.1484 0 0.112228289577642 "scaffold_4" "grey20" 115899734.2
"6006" 85082.1855 0 0.106597964851997 "scaffold_4" "grey20" 115916487.2
"6007" 101835.2227 0 0.100642356198006 "scaffold_4" "grey20" 115933240.2
"6008" 118588.2598 0 0.0978244013272308 "scaffold_4" "grey20" 115949993.3
"6009" 135341.2969 0 0.0954742144764609 "scaffold_4" "grey20" 115966746.3
"6010" 152094.334 0 0.0946664553018641 "scaffold_4" "grey20" 115983499.4
"6011" 168847.3711 0 0.096590918967656 "scaffold_4" "grey20" 116000252.4
"6012" 185600.4082 0 0.100553653854338 "scaffold_4" "grey20" 116017005.4
"6013" 202353.4453 0 0.104799723563568 "scaffold_4" "grey20" 116033758.5
"6014" 219106.4824 0 0.102495192412169 "scaffold_4" "grey20" 116050511.5
"6015" 235859.5195 0 0.0800069245141942 "scaffold_4" "grey20" 116067264.5
"6016" 252612.5566 0 0.0613142509281146 "scaffold_4" "grey20" 116084017.6
"6017" 269365.5938 0 0.0471197627715607 "scaffold_4" "grey20" 116100770.6
"6018" 286118.6309 0 0.0368066417456373 "scaffold_4" "grey20" 116117523.6
"6019" 302871.668 0 0.0293209353013956 "scaffold_4" "grey20" 116134276.7
"6020" 319624.7051 0 0.0241872912460586 "scaffold_4" "grey20" 116151029.7
"6021" 336377.7422 0 0.0210144168634141 "scaffold_4" "grey20" 116167782.8
"6022" 353130.7793 0 0.0206006395430635 "scaffold_4" "grey20" 116184535.8
"6023" 369883.8164 0 0.0263692862048768 "scaffold_4" "grey20" 116201288.8
"6024" 386636.8535 0 0.0476747051229797 "scaffold_4" "grey20" 116218041.9
"6025" 403389.8906 0 0.075668642521649 "scaffold_4" "grey20" 116234794.9
"6026" 420142.9277 0 0.10082059522234 "scaffold_4" "grey20" 116251547.9
"6027" 436895.9648 0 0.116599634540123 "scaffold_4" "grey20" 116268301
"6028" 453649.002 0 0.120489020538632 "scaffold_4" "grey20" 116285054
"6029" 470402.0391 0 0.12048912100708 "scaffold_4" "grey20" 116301807.1
"6030" 487155.0762 0 0.120488940057451 "scaffold_4" "grey20" 116318560.1
"6031" 503908.1133 0 0.12048902664111 "scaffold_4" "grey20" 116335313.1
"6032" 520661.1504 0 0.113512032378287 "scaffold_4" "grey20" 116352066.2
"6033" 537414.1875 0 0.096914609299489 "scaffold_4" "grey20" 116368819.2
"6034" 554167.2246 0 0.100922503258494 "scaffold_4" "grey20" 116385572.2
"6035" 570920.2617 0 0.11904285592163 "scaffold_4" "grey20" 116402325.3
"6036" 587673.2988 0 0.0930564525225042 "scaffold_4" "grey20" 116419078.3
"6037" 604426.3359 0 0.0543629611791267 "scaffold_4" "grey20" 116435831.4
"6038" 621179.373 0 0.0524980723041258 "scaffold_4" "grey20" 116452584.4
"6039" 637932.4102 0 0.118571422241142 "scaffold_4" "grey20" 116469337.4
"6040" 654685.4473 0 0.119309134789298 "scaffold_4" "grey20" 116486090.5
"6041" 671438.4844 0 0.118101731580056 "scaffold_4" "grey20" 116502843.5
"6042" 688191.5215 0 0.112735105464513 "scaffold_4" "grey20" 116519596.5
"6043" 704944.5586 0 0.0980942727320971 "scaffold_4" "grey20" 116536349.6
"6044" 721697.5957 0 0.0356776829419964 "scaffold_4" "grey20" 116553102.6
"6045" 738450.6328 0 0.0761829791840364 "scaffold_4" "grey20" 116569855.7
"6046" 755203.6699 0 0.120484792887979 "scaffold_4" "grey20" 116586608.7
"6047" 771956.707 0 0.120488803869413 "scaffold_4" "grey20" 116603361.7
"6048" 788709.7441 0 0.120489134286285 "scaffold_4" "grey20" 116620114.8
"6049" 805462.7812 0 0.120489145041275 "scaffold_4" "grey20" 116636867.8
"6050" 822215.8184 0 0.120482938171575 "scaffold_4" "grey20" 116653620.8
"6051" 838968.8555 0 0.120489307980105 "scaffold_4" "grey20" 116670373.9
"6052" 855721.8926 0 0.120488806875637 "scaffold_4" "grey20" 116687126.9
"6053" 872474.9297 0 0.1204888085763 "scaffold_4" "grey20" 116703879.9
"6054" 889227.9668 0 0.12018273523498 "scaffold_4" "grey20" 116720633
"6055" 905981.0039 0 0.120488983018234 "scaffold_4" "grey20" 116737386
"6056" 922734.041 0 0.120489134286285 "scaffold_4" "grey20" 116754139.1
"6057" 939487.0781 0 0.120489110231465 "scaffold_4" "grey20" 116770892.1
"6058" 956240.1152 0 0.120482938171575 "scaffold_4" "grey20" 116787645.1
"6059" 972993.1523 0 0.120484797874538 "scaffold_4" "grey20" 116804398.2
"6060" 989746.1895 0 0.120429157977698 "scaffold_4" "grey20" 116821151.2
"6061" 1006499.2266 0 0.120458411183392 "scaffold_4" "grey20" 116837904.2
"6062" 1023252.2637 0 0.120478772258181 "scaffold_4" "grey20" 116854657.3
"6063" 1040005.3008 0 0.120487556632181 "scaffold_4" "grey20" 116871410.3
"6064" 1056758.3379 0 0.120489134286285 "scaffold_4" "grey20" 116888163.4
"6065" 1073511.375 0 0.120488065024666 "scaffold_4" "grey20" 116904916.4
"6066" 1090264.4121 0 0.12048857027313 "scaffold_4" "grey20" 116921669.4
"6067" 1107017.4492 0 0.12048881671164 "scaffold_4" "grey20" 116938422.5
"6068" 1123770.4863 0 0.120489033087447 "scaffold_4" "grey20" 116955175.5
"6069" 1140523.5234 0 0.120488806875637 "scaffold_4" "grey20" 116971928.5
"6070" 1157276.5605 0 0.120489120780506 "scaffold_4" "grey20" 116988681.6
"6071" 1174029.5977 0 0.120488927902184 "scaffold_4" "grey20" 117005434.6
"6072" 1190782.6348 0 0.120487391253727 "scaffold_4" "grey20" 117022187.7
"6073" 1207535.6719 0 0.120259042376712 "scaffold_4" "grey20" 117038940.7
"6074" 1224288.709 0 0.118703640652803 "scaffold_4" "grey20" 117055693.7
"6075" 1241041.7461 0 0.120488818967296 "scaffold_4" "grey20" 117072446.8
"6076" 1257794.7832 0 0.120489068021861 "scaffold_4" "grey20" 117089199.8
"6077" 1274547.8203 0 0.120488806875637 "scaffold_4" "grey20" 117105952.8
"6078" 1291300.8574 0 0.120488749344354 "scaffold_4" "grey20" 117122705.9
"6079" 1308053.8945 0 0.120489114907436 "scaffold_4" "grey20" 117139458.9
"6080" 1324806.9316 0 0.120488821352102 "scaffold_4" "grey20" 117156212
"6081" 1341559.9688 0 0.120489100531429 "scaffold_4" "grey20" 117172965
"6082" 1358313.0059 0 0.120488159625588 "scaffold_4" "grey20" 117189718
"6083" 1375066.043 0 0.12048912241249 "scaffold_4" "grey20" 117206471.1
"6084" 1391819.0801 0 0.120488927902184 "scaffold_4" "grey20" 117223224.1
"6085" 1408572.1172 0 0.120489307980105 "scaffold_4" "grey20" 117239977.1
"6086" 1425325.1543 0 0.120488806875637 "scaffold_4" "grey20" 117256730.2
"6087" 1442078.1914 0 0.120488474230734 "scaffold_4" "grey20" 117273483.2
"6088" 1458831.2285 0 0.120488822787145 "scaffold_4" "grey20" 117290236.2
"6089" 1475584.2656 0 0.120488159625588 "scaffold_4" "grey20" 117306989.3
"6090" 1492337.3027 0 0.120489010837278 "scaffold_4" "grey20" 117323742.3
"6091" 1509090.3398 0 0.12048899696759 "scaffold_4" "grey20" 117340495.4
"6092" 1525843.377 0 0.101979635188072 "scaffold_4" "grey20" 117357248.4
"6093" 1542596.4141 0 0.119514912030595 "scaffold_4" "grey20" 117374001.4
"6094" 1559349.4512 0 0.120488806875637 "scaffold_4" "grey20" 117390754.5
"6095" 1576102.4883 0 0.120488231995142 "scaffold_4" "grey20" 117407507.5
"6096" 1592855.5254 0 0.12048888932474 "scaffold_4" "grey20" 117424260.5
"6097" 1609608.5625 0 0.120488159625588 "scaffold_4" "grey20" 117441013.6
"6098" 1626361.5996 0 0.120488927902184 "scaffold_4" "grey20" 117457766.6
"6099" 1643114.6367 0 0.119628968802946 "scaffold_4" "grey20" 117474519.7
"6100" 1659867.6738 0 0.12032124194358 "scaffold_4" "grey20" 117491272.7
"6101" 1676620.7109 0 0.120487295672137 "scaffold_4" "grey20" 117508025.7
"6102" 1693373.748 0 0.120488806875637 "scaffold_4" "grey20" 117524778.8
"6103" 1710126.7852 0 0.120489038357536 "scaffold_4" "grey20" 117541531.8
"6104" 1726879.8223 0 0.120454942295707 "scaffold_4" "grey20" 117558284.8
"6105" 1743632.8594 0 0.119782578540136 "scaffold_4" "grey20" 117575037.9
"6106" 1760385.8965 0 0.117884244095279 "scaffold_4" "grey20" 117591790.9
"6107" 1777138.9336 0 0.113786474018356 "scaffold_4" "grey20" 117608544
"6108" 1793891.9707 0 0.107967360501881 "scaffold_4" "grey20" 117625297
"6109" 1810645.0078 0 0.102954233750672 "scaffold_4" "grey20" 117642050
"6110" 1827398.0449 0 0.102480465583591 "scaffold_4" "grey20" 117658803.1
"6111" 1844151.082 0 0.110663772453827 "scaffold_4" "grey20" 117675556.1
"6112" 1860904.1191 0 0.107407077335255 "scaffold_4" "grey20" 117692309.1
"6113" 1877657.1562 0 0.116946801747922 "scaffold_4" "grey20" 117709062.2
"6114" 1894410.1934 0 0.120072938584924 "scaffold_4" "grey20" 117725815.2
"6115" 1911163.2305 0 0.119456766729994 "scaffold_4" "grey20" 117742568.2
"6116" 1927916.2676 0 0.113853752395977 "scaffold_4" "grey20" 117759321.3
"6117" 1944669.3047 0 0.115970630405029 "scaffold_4" "grey20" 117776074.3
"6118" 1961422.3418 0 0.114621200310707 "scaffold_4" "grey20" 117792827.4
"6119" 1978175.3789 0 0.115932106786146 "scaffold_4" "grey20" 117809580.4
"6120" 1994928.416 0 0.120488806875637 "scaffold_4" "grey20" 117826333.4
"6121" 2011681.4531 0 0.120488159625588 "scaffold_4" "grey20" 117843086.5
"6122" 2028434.4902 0 0.120487295672137 "scaffold_4" "grey20" 117859839.5
"6123" 2045187.5273 0 0.120489100962354 "scaffold_4" "grey20" 117876592.5
"6124" 2061940.5645 0 0.120488927902184 "scaffold_4" "grey20" 117893345.6
"6125" 2078693.6016 0 0.120489043928358 "scaffold_4" "grey20" 117910098.6
"6126" 2095446.6387 0 0.120488806875637 "scaffold_4" "grey20" 117926851.7
"6127" 2112199.6758 0 0.120485531967868 "scaffold_4" "grey20" 117943604.7
"6128" 2128952.7129 0 0.120489307980105 "scaffold_4" "grey20" 117960357.7
"6129" 2145705.75 0 0.120488847162389 "scaffold_4" "grey20" 117977110.8
"6130" 2162458.7871 0 0.120487295672137 "scaffold_4" "grey20" 117993863.8
"6131" 2179211.8242 0 0.118388826287825 "scaffold_4" "grey20" 118010616.8
"6132" 2195964.8613 0 0.118377505296999 "scaffold_4" "grey20" 118027369.9
"6133" 2212717.8984 0 0.110254386908136 "scaffold_4" "grey20" 118044122.9
"6134" 2229470.9355 0 0.113883366082228 "scaffold_4" "grey20" 118060876
"6135" 2246223.9727 0 0.120466189483561 "scaffold_4" "grey20" 118077629
"6136" 2262977.0098 0 0.120487232756448 "scaffold_4" "grey20" 118094382
"6137" 2279730.0469 0 0.120488847162389 "scaffold_4" "grey20" 118111135.1
"6138" 2296483.084 0 0.120488927902184 "scaffold_4" "grey20" 118127888.1
"6139" 2313236.1211 0 0.104977780264569 "scaffold_4" "grey20" 118144641.1
"6140" 2329989.1582 0 0.120471090274706 "scaffold_4" "grey20" 118161394.2
"6141" 2346742.1953 0 0.108495041180161 "scaffold_4" "grey20" 118178147.2
"6142" 2363495.2324 0 0.117618745720986 "scaffold_4" "grey20" 118194900.3
"6143" 2380248.2695 0 0.120164752460867 "scaffold_4" "grey20" 118211653.3
"6144" 2397001.3066 0 0.119328349228512 "scaffold_4" "grey20" 118228406.3
"6145" 2413754.3438 0 0.119564563887265 "scaffold_4" "grey20" 118245159.4
"6146" 2430507.3809 0 0.119021557808228 "scaffold_4" "grey20" 118261912.4
"6147" 2447260.418 0 0.120105657553971 "scaffold_4" "grey20" 118278665.4
"6148" 2464013.4551 0 0.120488503658481 "scaffold_4" "grey20" 118295418.5
"6149" 2480766.4922 0 0.116384952513781 "scaffold_4" "grey20" 118312171.5
"6150" 2497519.5293 0 0.118576290471891 "scaffold_4" "grey20" 118328924.5
"6151" 2514272.5664 0 0.118578143761745 "scaffold_4" "grey20" 118345677.6
"6152" 2531025.6035 0 0.119312446400713 "scaffold_4" "grey20" 118362430.6
"6153" 2547778.6406 0 0.120219147404329 "scaffold_4" "grey20" 118379183.7
"6154" 2564531.6777 0 0.120427107897415 "scaffold_4" "grey20" 118395936.7
"6155" 2581284.7148 0 0.120456871377548 "scaffold_4" "grey20" 118412689.7
"6156" 2598037.752 0 0.120489103681829 "scaffold_4" "grey20" 118429442.8
"6157" 2614790.7891 0 0.117901219189738 "scaffold_4" "grey20" 118446195.8
"6158" 2631543.8262 0 0.118626758699332 "scaffold_4" "grey20" 118462948.8
"6159" 2648296.8633 0 0.119884148257752 "scaffold_4" "grey20" 118479701.9
"6160" 2665049.9004 0 0.114309843957382 "scaffold_4" "grey20" 118496454.9
"6161" 2681802.9375 0 0.116038169609297 "scaffold_4" "grey20" 118513208
"6162" 2698555.9746 0 0.119427965409606 "scaffold_4" "grey20" 118529961
"6163" 2715309.0117 0 0.118548547174844 "scaffold_4" "grey20" 118546714
"6164" 2732062.0488 0 0.0747144559267577 "scaffold_4" "grey20" 118563467.1
"6165" 2748815.0859 0 0.0520775323238423 "scaffold_4" "grey20" 118580220.1
"6166" 2765568.123 0 0.0487654316501894 "scaffold_4" "grey20" 118596973.1
"6167" 2782321.1602 0 0.0490127597126802 "scaffold_4" "grey20" 118613726.2
"6168" 2799074.1973 0 0.0373823426403972 "scaffold_4" "grey20" 118630479.2
"6169" 2815827.2344 0 0.0564567617133165 "scaffold_4" "grey20" 118647232.3
"6170" 2832580.2715 0 0.0583922402953982 "scaffold_4" "grey20" 118663985.3
"6171" 2849333.3086 0 0.0798995663770047 "scaffold_4" "grey20" 118680738.3
"6172" 2866086.3457 0 0.0927182172744714 "scaffold_4" "grey20" 118697491.4
"6173" 2882839.3828 0 0.113629928909264 "scaffold_4" "grey20" 118714244.4
"6174" 2899592.4199 0 0.120271219687935 "scaffold_4" "grey20" 118730997.4
"6175" 2916345.457 0 0.113798446811155 "scaffold_4" "grey20" 118747750.5
"6176" 2933098.4941 0 0.12048864708273 "scaffold_4" "grey20" 118764503.5
"6177" 2949851.5312 0 0.120489103189138 "scaffold_4" "grey20" 118781256.5
"6178" 2966604.5684 0 0.120488927902184 "scaffold_4" "grey20" 118798009.6
"6179" 2983357.6055 0 0.120108447007681 "scaffold_4" "grey20" 118814762.6
"6180" 3000110.6426 0 0.120489131423731 "scaffold_4" "grey20" 118831515.7
"6181" 3016863.6797 0 0.12048296916837 "scaffold_4" "grey20" 118848268.7
"6182" 3033616.7168 0 0.120489141663571 "scaffold_4" "grey20" 118865021.7
"6183" 3050369.7539 0 0.120489029002413 "scaffold_4" "grey20" 118881774.8
"6184" 3067122.791 0 0.0857879422438725 "scaffold_4" "grey20" 118898527.8
"6185" 3083875.8281 0 0.115795032082744 "scaffold_4" "grey20" 118915280.8
"6186" 3100628.8652 0 0.0652082527074032 "scaffold_4" "grey20" 118932033.9
"6187" 3117381.9023 0 0.0277675128566044 "scaffold_4" "grey20" 118948786.9
"6188" 3134134.9395 0 0.0115040065053054 "scaffold_4" "grey20" 118965540
"6189" 3150887.9766 0 0.00801772840726892 "scaffold_4" "grey20" 118982293
"6190" 3167641.0137 0 0.0117392593606735 "scaffold_4" "grey20" 118999046
"6191" 3184394.0508 0 0.0267821912116727 "scaffold_4" "grey20" 119015799.1
"6192" 3201147.0879 0 0.0545916525920122 "scaffold_4" "grey20" 119032552.1
"6193" 3217900.125 0 0.0223564222152993 "scaffold_4" "grey20" 119049305.1
"6194" 3234653.1621 0 0.00952131413329374 "scaffold_4" "grey20" 119066058.2
"6195" 3251406.1992 0 0.00904375991485326 "scaffold_4" "grey20" 119082811.2
"6196" 3268159.2363 0 0.0734676307904327 "scaffold_4" "grey20" 119099564.3
"6197" 3284912.2734 0 0.119659272074245 "scaffold_4" "grey20" 119116317.3
"6198" 3301665.3105 0 0.119968140650572 "scaffold_4" "grey20" 119133070.3
"6199" 3318418.3477 0 0.120157509911939 "scaffold_4" "grey20" 119149823.4
"6200" 3335171.3848 0 0.120321231192021 "scaffold_4" "grey20" 119166576.4
"6201" 3351924.4219 0 0.108651043340051 "scaffold_4" "grey20" 119183329.4
"6202" 3368677.459 0 0.118508809295849 "scaffold_4" "grey20" 119200082.5
"6203" 3385430.4961 0 0.120488927902184 "scaffold_4" "grey20" 119216835.5
"6204" 3402183.5332 0 0.118647480157855 "scaffold_4" "grey20" 119233588.6
"6205" 3418936.5703 0 0.0565830768653768 "scaffold_4" "grey20" 119250341.6
"6206" 3435689.6074 0 0.0225203048107527 "scaffold_4" "grey20" 119267094.6
